"97.17292046546936","149.972878575325","0.03992295265197754","141.23579478263855","111.00760245323181","0.5550292730331421","95.104407787323","89.76691365242004","0.56388920545578","122.47464716434479","103.46855878829956","0.36355769634246826","153.4638111591339","115.50937333703041","0.6790848970413208","149.84795260429382","194.88558840751648","0.9734214544296265","118.02557277679443","92.65818947553635","0.9360017776489258","92.65687733888626","51.873024091124535","0.9836438894271851","132.06738647073507","44.51543170213699","0.9478207230567932","178.3614341020584","78.30648255348206","0.8401401042938232","160.94973230361938","143.92118310928345","0.3626406788825989","149.32640945911407","191.96590757369995","0.13301417231559753","163.55916494131088","59.44347822666168","0.9745248556137085","195.25367707014084","19.414782345294952","0.9878851175308228"
"198.98626041412354","103.74086046218872","0.3945358395576477","149.42399656772614","142.1991024017334","0.4304514527320862","73.5550308227539","194.56306910514832","0.13920563459396362","68.84848690032959","193.9678132534027","0.1507149040699005","148.15047937631607","141.2849645614624","0.527891993522644","198.4613037109375","103.6247627735138","0.2739294767379761","77.96268284320831","217.375492811203","0.03364160656929016","102.69763040542603","185.11306810379028","0.023813635110855103","48.16547679901123","62.68661332130432","0.013459116220474243","145.83749103546143","140.074734903872","0.06022089719772339","163.98147678375244","186.52834486961365","0.024478524923324585","153.4092526435852","191.21377992630005","0.05033770203590393","126.19173622131348","188.96819925308228","0.006855905055999756","154.31617951393127","185.38124704360962","0.0080147385597229"
"48.50300407409668","29.555121064186096","0.06801706552505493","59.98736834246665","128.856342792511","0.3060215711593628","125.73986327648163","180.57349932193756","0.17783570289611816","60.48539772629738","116.6751834154129","0.10224711894989014","40.95296669006348","74.06964647769928","0.32764554023742676","76.00005306462117","218.3284946680069","0.1394115388393402","49.066322803497314","28.23150935769081","0.8777331709861755","75.61292201280594","54.61781644821167","0.3316812515258789","90.8578132390976","70.51336646080017","0.45969298481941223","87.41204762458801","72.2494387626648","0.4154171347618103","71.62211465835571","52.81968820095062","0.47424596548080444","48.453153133392334","28.43840643763542","0.3914782404899597","96.40444445610046","86.64697170257568","0.7697463631629944","125.15034198760986","66.54803359508514","0.9532580375671387"
"116.25867393612862","204.73048669099808","0.5307478308677673","101.07008075714111","205.95949363708496","0.8985733985900879","105.31960368156433","187.63854491710663","0.8386151790618896","133.1184881925583","186.1244294643402","0.8877564668655396","142.47126650810242","201.933589220047","0.9438785314559937","132.22704111039639","211.8376742452383","0.7793304324150085","104.41280508041382","64.87979412078857","0.8998589515686035","69.45668470859528","86.51815509796143","0.9318123459815979","104.62477517127991","118.41876792907715","0.949803352355957","145.74660205841064","114.28194344043732","0.9391098022460938","164.59142351150513","79.84901523590088","0.985551118850708","130.8743201494217","65.97766613960266","0.7377085089683533","128.2489891052246","107.71402198076248","0.9798250198364258","114.22647488117218","59.69724914431572","0.8971452713012695"
"120.26047372817993","51.13707369565964","0.5061006546020508","118.79407334327698","101.45448124408722","0.4550839066505432","122.9376517534256","109.31940722465515","0.1267450451850891","120.4329948425293","108.56778514385223","0.08317682147026062","118.61737632751465","101.92685973644257","0.4417959749698639","117.98642718791962","50.51799917221069","0.5947561860084534","120.11461853981018","188.84067779779434","0.11298847198486328","125.14248704910278","171.90169934928417","0.05580136179924011","121.82846522331238","148.28905767202377","0.3801823854446411","116.3600426018238","146.21815085411072","0.3021926283836365","116.87259525060654","149.23068058490753","0.05926737189292908","119.74707770347595","155.01274836063385","0.07117453217506409","121.47230410575867","155.19780713319778","0.6727646589279175","129.6830551624298","189.28460335731506","0.5802258849143982"
"136.02633500099182","190.99648213386536","0.06035411357879639","140.81743896007538","175.9802622795105","0.1435585618019104","158.28810834884644","187.32241332530975","0.6015151143074036","160.7577998638153","188.05966095998883","0.750698447227478","141.92197346687317","175.52108550071716","0.08995836973190308","135.08751392364502","192.51320505142212","0.05955362319946289","123.07006913423538","192.28571939468384","0.7380661368370056","131.86831818521023","166.62776970863342","0.649337887763977","141.69214975833893","139.20440143346786","0.936342716217041","169.19231009483337","141.26289188861847","0.7120658755302429","178.9780501127243","151.67108845710754","0.3654831051826477","193.2015233039856","188.65803921222687","0.745648980140686","154.2122722864151","133.4482878446579","0.9688276052474976","155.34221839904785","98.81953513622284","0.6672599911689758"
"132.31486016511917","91.65022012591362","0.5387865304946899","143.92746686935425","177.61013650894165","0.14023146033287048","135.91937494277954","185.8683099746704","0.10750153660774231","140.62811970710754","184.77553057670593","0.11343136429786682","90.95068359375","178.65944254398346","0.30561134219169617","132.03889800608158","91.19735789299011","0.39188989996910095","50.61964273452759","201.04399633407593","0.28752443194389343","162.76014864444733","186.10102593898773","0.23777246475219727","151.53042078018188","181.32805502414703","0.2723287343978882","96.17840433120728","179.86848405003548","0.13776108622550964","82.56542634963989","185.41193962097168","0.23616579174995422","53.227691531181335","200.09932041168213","0.37564966082572937","92.01197631191462","165.53684437274933","0.254508912563324","140.39254835247993","119.88592433929443","0.2760270833969116"
"152.86241722106934","99.56548097729683","0.5185574293136597","133.20489156246185","137.38826870918274","0.6739882826805115","115.78627948462963","180.03140278160572","0.3497384190559387","114.39117443561554","179.20197296142578","0.10655826330184937","55.93903684616089","185.65132212638855","0.30513760447502136","150.74038553237915","100.10503606498241","0.36311769485473633","94.727135181427","177.32079124450684","0.2188367247581482","55.16565704345703","184.19703578948975","0.3283441662788391","53.586973905563354","175.59866547584534","0.0052848756313323975","132.0671739578247","140.10235907137394","0.0036513209342956543","54.33179235458374","184.5420422554016","0.11137470602989197","91.02929729223251","178.09949254989624","0.07282492518424988","154.91624426841736","137.6503517627716","0.0015478432178497314","39.515958309173584","144.1256856918335","0.012914478778839111"
"218.94700479507446","201.72595500946045","0.6020281314849854","203.289501786232","159.12004280090332","0.5669537782669067","165.4192750453949","126.68187665939331","0.4714812934398651","169.44401097297668","123.32777732610703","0.474052369594574","83.31480848789215","114.21834111213684","0.8400466442108154","45.9284930229187","190.48018407821655","0.7353470325469971","130.8319367170334","195.25463724136353","0.4727514684200287","117.80152750015259","167.71413660049438","0.014437377452850342","175.51424837112427","112.76939058303833","0.0022378265857696533","124.92154479026794","137.67305874824524","0.00098341703414917","148.84792757034302","164.7543939948082","0.008295238018035889","136.19243574142456","196.29734221100807","0.32073402404785156","126.77234816551208","189.63771855831146","0.00186079740524292","58.40871286392212","170.7883025407791","0.002478957176208496"
"172.6070825457573","59.732389003038406","0.47801414132118225","171.29703456163406","115.65007475018501","0.8131838440895081","161.13154983520508","190.83731818199158","0.5879881381988525","149.29227137565613","182.95401120185852","0.5535486936569214","169.52579736709595","116.43313881754875","0.873124897480011","168.91477870941162","58.98472440242767","0.3877946138381958","168.4130344390869","59.555883705616","0.14700904488563538","94.14352226257324","236.11937503516674","0.1127958595752716","110.509028673172","221.36545050144196","0.7283346652984619","107.48596477508545","213.8160980939865","0.6888632774353027","93.775270819664","235.5867821276188","0.17334961891174316","98.79118633270264","227.535080909729","0.31095802783966064","102.33431959152222","213.20722377300262","0.8669261336326599","60.13067430257797","207.06613159179688","0.736649751663208"
"70.18217515945435","212.87640923261642","0.25853025913238525","69.0854754447937","139.62198787927628","0.1524694859981537","158.7233865261078","198.34672164916992","0.5552560091018677","159.37241005897522","204.42140504717827","0.42249593138694763","69.59271001815796","141.4893159866333","0.0733647346496582","70.92878341674805","213.06051754951477","0.4620612859725952","125.30107963085175","80.00512361526489","0.8285987377166748","73.59944248199463","68.46224573254585","0.8453342914581299","170.69732451438904","146.85495448112488","0.2681271433830261","189.22399139404297","155.79740196466446","0.735919713973999","163.50110745429993","119.7780556678772","0.6434963941574097","70.47811961174011","216.7803943157196","0.828535795211792","177.1308295726776","146.9510761499405","0.8092184066772461","176.15763640403748","108.57379972934723","0.8474637866020203"
"209.37237644195557","140.0717127174139","0.4481404721736908","177.15469479560852","132.83846205472946","0.6535794734954834","133.5226538181305","123.1764275431633","0.6804971694946289","142.92318558692932","125.59046614170074","0.9102159142494202","179.48462730646133","135.10518503189087","0.6797910928726196","213.24064242839813","140.3445457816124","0.7995840311050415","60.05782777816057","169.12468147277832","0.985031008720398","59.071838080883026","133.90970194339752","0.988515317440033","56.29770231246948","90.6579761505127","0.8896766304969788","84.88412636518478","89.71121859550476","0.9771518707275391","96.24432563781738","140.74418473243713","0.9935120344161987","106.00399112701416","183.76180601119995","0.9852962493896484","60.971491158008575","88.54869294166565","0.983451783657074","15.180408477783203","82.77929222583771","0.9584015607833862"
"246.737295627594","161.5878984928131","0.6905399560928345","224.1389033794403","96.37038898468018","0.7737797498703003","164.71318238973618","125.78385531902313","0.2650289237499237","159.46022605895996","123.9171467423439","0.14674115180969238","109.6702527999878","115.53597429394722","0.6120421886444092","44.384189903736115","97.03709125518799","0.7517697215080261","115.20039200782776","163.89931955188513","0.07046392560005188","111.40859842300415","113.41918134689331","0.12636664509773254","112.46238994598389","167.14029216766357","0.0031342804431915283","115.82568506896496","166.5409059524536","0.0012006759643554688","108.40900009870529","112.58535957336426","0.0711822509765625","139.2814586162567","60.90719556808472","0.04246962070465088","141.78234028816223","63.37462663650513","0.00046762824058532715","113.39082932472229","160.42770385742188","0.003338158130645752"
"122.9081152677536","55.05239152908325","0.10502272844314575","154.2163780927658","222.2558832168579","0.052452683448791504","89.71253657341003","189.94004249572754","0.014880269765853882","143.33081531524658","202.578537940979","0.01767560839653015","156.4366120994091","222.08426761627197","0.046167731285095215","144.35930252075195","5.333752274513245","0.04356276988983154","107.35100615024567","179.42582243680954","0.05183166265487671","76.86551469564438","175.39198350906372","0.05796554684638977","127.19476270675659","157.667698264122","0.020645350217819214","134.79001474380493","157.21484088897705","0.00834009051322937","131.97490555793047","186.60100543498993","0.011276394128799438","108.78874707221985","179.95928233489394","0.029654473066329956","109.65765142440796","138.0697419643402","0.017234355211257935","122.76539552211761","109.89607536792755","0.011847317218780518"
"195.05832600593567","117.79166543483734","0.14043354988098145","193.3921341896057","77.29127979278564","0.01502189040184021","189.08018362522125","125.6809686422348","0.0005913972854614258","196.41245785355568","126.2389829158783","0.0007811486721038818","197.67153596878052","83.66195556521416","0.0025711357593536377","195.6461245715618","119.65625047683716","0.11766353249549866","107.78891797363758","93.02837133407593","0.016745835542678833","195.1955131292343","121.74862670898438","0.0011320412158966064","192.68025875091553","112.4740629196167","0.0002906918525695801","194.74434804916382","121.43720865249634","0.0002923905849456787","198.90990734100342","121.78541922569275","0.004352271556854248","194.77369356155396","110.65099000930786","0.010003119707107544","191.15979528427124","109.8271496295929","0.00034096837043762207","108.3654091656208","77.47149801254272","0.0017569363117218018"
"99.17438817024231","190.45602560043335","0.06930774450302124","53.72341239452362","196.7423676252365","0.19425132870674133","75.29020297527313","190.57516741752625","0.525003969669342","84.94305109977722","190.02317452430725","0.4510928690433502","58.6588476896286","195.48723644018173","0.2579883337020874","105.51384806632996","190.6115379333496","0.05194559693336487","91.42958605289459","211.91024666279554","0.8699742555618286","90.41611313819885","187.58734023571014","0.29347366094589233","108.52386087179184","155.91622690856457","0.48579856753349304","101.469775557518","157.07329607009888","0.7266970872879028","109.86750340461731","184.25481629371643","0.33801043033599854","99.3575159907341","210.0076230764389","0.2680797576904297","110.14604926109314","154.7529537677765","0.8758707046508789","108.90762609243393","121.78768253326416","0.9736811518669128"
"112.0667793750763","161.7281711101532","0.33062708377838135","109.41059756278992","113.37912321090698","0.14198583364486694","152.31228303909302","106.74591958522797","0.29227834939956665","173.4232758283615","108.61536777019501","0.5948380827903748","110.71293473243713","112.41480159759521","0.2375902533531189","110.43774724006653","169.5625777244568","0.47747528553009033","139.52364748716354","68.87416994571686","0.3491820991039276","151.04816818237305","31.30112338066101","0.2571733891963959","121.74736881256104","56.23454189300537","0.2402922809123993","123.39807778596878","52.90096187591553","0.8252694606781006","150.46250796318054","31.544061183929443","0.8919250965118408","109.11057925224304","158.16752743721008","0.5238152742385864","100.863086104393","60.450031101703644","0.5985483527183533","63.68836498260498","52.14499589800835","0.6570491790771484"
"67.91403333097696","208.49642658233643","0.2268882393836975","60.79801273345947","137.378427028656","0.19502171874046326","167.0649449825287","191.18990635871887","0.2456965148448944","171.81631843745708","191.65147137641907","0.16299223899841309","160.7108747959137","117.25840723514557","0.17159518599510193","68.598728120327","210.70751214027405","0.41863349080085754","123.45277172327042","81.31577444076538","0.7706623673439026","69.97476601600647","68.24151095747948","0.6004197597503662","157.5858336687088","202.35007846355438","0.06537628173828125","182.1073899269104","177.90706253051758","0.14986830949783325","110.67331576347351","212.29171752929688","0.4329001009464264","65.10676383972168","215.30291748046875","0.8464412689208984","173.97953915596008","139.6854546070099","0.14849165081977844","175.73234462738037","109.18887400627136","0.20838570594787598"
"177.11939787864685","119.24002242088318","0.44644272327423096","113.5168137550354","129.18979358673096","0.10985833406448364","114.81957566738129","139.02713537216187","0.04813569784164429","113.57008934020996","132.9209617972374","0.01488947868347168","114.67674589157104","129.98940801620483","0.06598511338233948","179.45252257585526","119.34226489067078","0.24016571044921875","177.06774950027466","119.84702014923096","0.28190064430236816","101.38208341598511","170.4237425327301","0.13043949007987976","113.19930458068848","142.7044334411621","0.2656401991844177","104.95704102516174","153.05415606498718","0.06801679730415344","99.65590280294418","170.96079766750336","0.0636717677116394","77.37485361099243","67.50714918971062","0.16119933128356934","110.55357456207275","149.5197914838791","0.0671810507774353","84.63909685611725","170.56652307510376","0.09451743960380554"
"110.11809873580933","230.69803667068481","0.6975176334381104","194.3875026702881","221.69918489456177","0.8708903789520264","100.74605876207352","181.6418640613556","0.8771106004714966","99.49032032489777","178.8684048652649","0.4835256040096283","196.99665224552155","219.6133925318718","0.6803798675537109","109.31494462490082","219.66387310624123","0.7799769639968872","169.18736791610718","90.22904992103577","0.8183286190032959","147.34337151050568","59.849236994981766","0.9725543260574341","118.54796314239502","115.08997255563736","0.6294316053390503","122.35436570644379","127.0371744632721","0.5670183897018433","145.9987587928772","60.08204475790262","0.22036191821098328","164.19344833493233","95.22564220428467","0.15194851160049438","124.44999173283577","115.77154153585434","0.9221978783607483","172.44495251774788","112.50949096679688","0.34548646211624146"
"72.10885095596313","219.60864463448524","0.5128704309463501","59.40353178977966","130.2509617805481","0.4412141740322113","84.59101581573486","76.21543119847775","0.17210453748703003","86.28445887565613","77.02365458011627","0.14369672536849976","59.9550992064178","130.42591524124146","0.2743210196495056","78.24283051490784","219.69810831546783","0.5409318208694458","48.0444073677063","31.358530044555664","0.37135446071624756","127.54985523223877","110.06462693214417","0.21977689862251282","93.51415264606476","77.76755511760712","0.2386387288570404","86.8709077835083","76.418940782547","0.06045275926589966","74.54032611846924","58.535046219825745","0.09318390488624573","111.73198056221008","74.06911945343018","0.13093900680541992","98.28867697715759","84.09070961177349","0.15928342938423157","122.36351728439331","66.24627959728241","0.22007575631141663"
"132.87238663434982","234.53385281562805","0.5898164510726929","117.43812489509583","201.5760977268219","0.4836294651031494","129.17801094055176","180.20888742804527","0.6655497550964355","114.38783538341522","181.75285279750824","0.6699411273002625","107.07721668481827","210.74017977714539","0.33092647790908813","107.11706072092056","234.41423964500427","0.4387179911136627","98.97772181034088","92.2433290630579","0.6780474185943604","90.49251687526703","145.74704575538635","0.5001656413078308","124.93432068824768","142.0337073802948","0.5244642496109009","128.25221872329712","144.76285123825073","0.4718599021434784","91.96488594636321","146.22539234161377","0.8773554563522339","98.6807599067688","95.09581804275513","0.4017510414123535","130.82681035995483","147.26005738973618","0.5417532920837402","142.81311893463135","109.2897207736969","0.9843446016311646"
"164.4472802579403","60.10682736337185","0.8448196649551392","126.99731540679932","40.0746750831604","0.5962188243865967","123.5487979054451","99.95777532830834","0.3027980923652649","121.40623664855957","102.55227899551392","0.17345455288887024","124.24778115749359","39.97104096412659","0.7546709775924683","41.87659478187561","47.711451053619385","0.34107643365859985","93.96237242221832","222.37432861328125","0.624714195728302","99.85957622528076","193.995991230011","0.3574289381504059","122.90306150913239","167.47741603851318","0.5385607481002808","96.0280647277832","166.61276578903198","0.4101206362247467","87.45141625404358","183.09695553779602","0.5843154191970825","93.22674465179443","223.9268283843994","0.42260000109672546","113.21020197868347","168.63776969909668","0.6319494247436523","129.2413969039917","198.80728316307068","0.4838118553161621"
"119.84290409088135","200.09530568122864","0.6051024794578552","132.73234671354294","180.13731391727924","0.6588992476463318","130.85358822345734","155.20756554603577","0.8454558849334717","102.17493677139282","155.17622017860413","0.8590596914291382","87.40870666503906","177.64714312553406","0.9379026293754578","109.13070321083069","199.86681509017944","0.7011184692382812","116.25624895095825","57.80010151863098","0.4549596607685089","144.27183413505554","99.24965649843216","0.6769375205039978","136.36397409439087","84.01252570468932","0.2781854271888733","97.33543944358826","84.16030551493168","0.2531924843788147","98.0511245727539","105.53107500076294","0.5721316933631897","115.7599558532238","57.1160614490509","0.609352171421051","116.2268021851778","113.64607262611389","0.2518278956413269","125.65921783447266","86.76038599014282","0.5639672875404358"
"53.95348250865936","131.3902244567871","0.3052516579627991","137.02112674713135","140.70704865455627","0.4838005006313324","92.1954895555973","134.47073602676392","0.18033954501152039","133.45242202281952","134.3474726676941","0.13263434171676636","139.53101152181625","142.925927400589","0.8431551456451416","55.14768695831299","131.35320901870728","0.24109134078025818","188.27265080809593","186.91040110588074","0.526667594909668","193.5078182220459","133.8117653131485","0.6831968426704407","57.197858572006226","191.07483959197998","0.004701852798461914","61.60923683643341","145.7046959400177","0.016276508569717407","192.56888127326965","132.8400834798813","0.4001672565937042","189.2124538421631","187.70266598463058","0.48606082797050476","61.38836598396301","172.11703798174858","0.0027213096618652344","59.61514714360237","150.30866384506226","0.010057419538497925"
"183.4796347618103","147.18169629573822","0.07850489020347595","186.2181557416916","141.64824831485748","0.7656892538070679","96.13449478149414","160.4711947441101","0.12780410051345825","102.50919127464294","161.65935945510864","0.21274307370185852","186.122483253479","142.64175844192505","0.07201769948005676","177.58386373519897","154.91981041431427","0.07646521925926208","47.891499757766724","79.58168983459473","0.4567394256591797","188.00281689641997","144.50417685508728","0.3021904230117798","126.31389284133911","154.901797413826","0.638059675693512","125.81792485713959","103.26154661178589","0.6625650525093079","85.42653000354767","81.20768618583679","0.930453896522522","50.81862151622772","77.57583165168762","0.9480332136154175","110.70655798912048","106.02041518688202","0.3305131196975708","79.78793096542358","116.45150044560432","0.411001980304718"
"103.28674221038818","168.25624299049377","0.2279796302318573","93.12080025672913","214.82876563072205","0.47320881485939026","118.09020566940308","137.88616847991943","0.38196560740470886","126.6135790348053","138.7426574230194","0.2891428470611572","93.80308282375336","214.99479055404663","0.7880702018737793","111.87518501281738","169.9460825920105","0.22206240892410278","139.5388057231903","101.56452536582947","0.34528785943984985","130.4878168106079","43.901332192122936","0.5730805397033691","87.38938498497009","74.81127595901489","0.5519250631332397","155.8899043649435","82.55364298820496","0.47451308369636536","166.26871061325073","126.83976769447327","0.9230095744132996","161.13110065460205","170.47640693187714","0.9231053590774536","127.54292917251587","79.2436854839325","0.5013120174407959","117.96999001502991","99.61094081401825","0.7458419799804688"
"97.52846097946167","195.47293710708618","0.7536047697067261","91.52358984947205","167.6018385887146","0.8688297271728516","82.65026819705963","130.240203499794","0.9261538982391357","100.65023732185364","128.64177441596985","0.8675550222396851","130.01310181617737","98.99933815002441","0.816548764705658","96.95185232162476","201.50010228157043","0.22106188535690308","88.4398581981659","123.51436084508896","0.07629594206809998","83.55855593085289","97.53759288787842","0.26557162404060364","70.48907589912415","69.6621162891388","0.9618535041809082","106.37825739383698","70.15144658088684","0.9642271399497986","140.32628950476646","74.57610201835632","0.560271143913269","160.96166801452637","41.195788621902466","0.5699813365936279","87.13680338859558","63.10524129867554","0.9837111234664917","86.52239084243774","19.48690801858902","0.9689491987228394"
"123.7227592766285","144.9213845729828","0.7713642120361328","126.1731960773468","108.92477524280548","0.8717367649078369","129.7791075706482","114.68125295639038","0.020321518182754517","130.07065999507904","113.24927949905396","0.025271475315093994","126.73519372940063","109.92935800552368","0.7388559579849243","125.04943025112152","139.50167176127434","0.7957838773727417","119.68421244621277","28.273442953824997","0.0325448215007782","125.6385269165039","99.01821374893188","0.0034686923027038574","132.77718591690063","121.996413230896","0.000660240650177002","120.228750705719","46.444085359573364","0.00039064884185791016","120.49472522735596","96.35408639907837","0.007561624050140381","119.97340416908264","28.06916206330061","0.019108712673187256","137.52430081367493","123.97404755279422","0.0005434751510620117","123.86857476830482","7.990371465682983","0.001257091760635376"
"95.54034566879272","156.05423352494836","0.3796422779560089","112.95210146903992","166.83453130722046","0.777964174747467","120.54560136795044","130.19563496112823","0.5389576554298401","147.96086858958006","137.81998991966248","0.6825326681137085","141.39060640335083","160.3795783519745","0.7977017760276794","141.32116568088531","161.7273097038269","0.21609202027320862","90.18645703792572","149.3965209722519","0.29921191930770874","92.165013641119","107.85203197598457","0.732723593711853","117.0021014213562","96.08873009681702","0.8457804322242737","153.20025420188904","93.04712557792664","0.16058051586151123","222.09438633918762","114.03240418434143","0.7782520055770874","211.2010652422905","77.01408851146698","0.8289721608161926","110.67402195930481","91.70169219374657","0.31143760681152344","130.3512544631958","61.89262568950653","0.5018664598464966"
